-80	8.87E-05
-79	8.81E-05
-78	8.76E-05
-77	8.72E-05
-76	8.68E-05
-75	8.65E-05
-74	8.61E-05
-73	8.57E-05
-72	8.54E-05
-71	8.50E-05
-70	8.47E-05
-69	8.44E-05
-68	8.40E-05
-67	8.36E-05
-66	8.33E-05
-65	8.30E-05
-64	8.26E-05
-63	8.22E-05
-62	8.18E-05
-61	8.15E-05
-60	8.12E-05
-59	8.07E-05
-58	8.03E-05
-57	8.00E-05
-56	7.97E-05
-55	7.92E-05
-54	7.88E-05
-53	7.85E-05
-52	7.81E-05
-51	7.77E-05
-50	7.73E-05
-49	7.69E-05
-48	7.65E-05
-47	7.61E-05
-46	7.57E-05
-45	7.53E-05
-44	7.49E-05
-43	7.45E-05
-42	7.41E-05
-41	7.37E-05
-40	7.33E-05
-39	7.28E-05
-38	7.25E-05
-37	7.20E-05
-36	7.15E-05
-35	7.10E-05
-34	7.06E-05
-33	7.01E-05
-32	6.97E-05
-31	6.92E-05
-30	6.88E-05
-29	6.83E-05
-28	6.78E-05
-27	6.73E-05
-26	6.68E-05
-25	6.63E-05
-24	6.58E-05
-23	6.53E-05
-22	6.48E-05
-21	6.42E-05
-20	6.37E-05
-19	6.32E-05
-18	6.26E-05
-17	6.21E-05
-16	6.16E-05
-15	6.10E-05
-14	6.05E-05
-13	5.99E-05
-12	5.94E-05
-11	5.88E-05
-10	5.83E-05
-9	5.77E-05
-8	5.72E-05
-7	5.67E-05
-6	5.63E-05
-5	5.58E-05
-4	5.52E-05
-3	5.48E-05
-2	5.43E-05
-1	5.38E-05
0	5.33E-05
1	5.28E-05
2	5.23E-05
3	5.19E-05
4	5.14E-05
5	5.09E-05
6	5.04E-05
7	5.00E-05
8	4.96E-05
9	4.90E-05
10	4.86E-05
11	4.82E-05
12	4.78E-05
13	4.73E-05
14	4.69E-05
15	4.64E-05
16	4.60E-05
17	4.56E-05
18	4.51E-05
19	4.47E-05
20	4.43E-05
21	4.39E-05
22	4.35E-05
23	4.31E-05
24	4.28E-05
25	4.24E-05
26	4.20E-05
27	4.17E-05
28	4.13E-05
29	4.09E-05
30	4.05E-05
31	4.01E-05
32	3.98E-05
33	3.93E-05
34	3.89E-05
35	3.86E-05
36	3.82E-05
37	3.78E-05
38	3.73E-05
39	3.70E-05
40	3.66E-05
41	3.62E-05
42	3.57E-05
43	3.54E-05
44	3.50E-05
45	3.46E-05
46	3.42E-05
47	3.38E-05
48	3.34E-05
49	3.30E-05
50	3.26E-05
51	3.22E-05
52	3.18E-05
53	3.14E-05
54	3.09E-05
55	3.05E-05
56	3.01E-05
57	2.97E-05
58	2.92E-05
59	2.87E-05
60	2.83E-05
61	2.78E-05
62	2.73E-05
63	2.68E-05
64	2.62E-05
65	2.57E-05
66	2.52E-05
67	2.46E-05
68	2.40E-05
69	2.34E-05
70	2.28E-05
71	2.22E-05
72	2.16E-05
73	2.10E-05
74	2.04E-05
75	1.98E-05
76	1.92E-05
77	1.86E-05
78	1.81E-05
79	1.76E-05
80	1.71E-05
81	1.66E-05
82	1.63E-05
83	1.60E-05
84	1.59E-05
85	1.58E-05
86	1.58E-05
87	1.59E-05
88	1.61E-05
89	1.63E-05
90	1.66E-05
91	1.69E-05
92	1.72E-05
93	1.76E-05
94	1.79E-05
95	1.83E-05
96	1.77E-05
97	1.80E-05
98	1.84E-05
99	1.88E-05
100	1.93E-05
